2021-05-04_12-57-31 INFO parsing data
2021-05-04_12-57-31 INFO counting area
2021-05-04_12-57-31 INFO counting area
2021-05-04_12-57-31 INFO counting perimeter
2021-05-04_12-57-31 INFO counting perimeter
2021-05-04_12-57-31 INFO counting volume
2021-05-04_12-57-31 INFO counting volume
2021-05-04_12-57-31 INFO counting perimeter
2021-05-04_12-57-31 INFO counting perimeter
2021-05-04_12-57-31 INFO counting perimeter
2021-05-04_12-57-31 INFO reading from file
